player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
kolokch01,39,9.974185430399817,8.02944690380035,6.585064967044825,2.9423104188058584,2.909465991454025,3.08907159534158,2.7844569826626158,0.6096754130930774,0.9401239810724533,0.40575380633492314,0.7858756619311249,0.7545908609748526,1.1859112514003984,0.49483675173544694,0.8332922848748482,0.019968588991367657,0.16652904820853032,0.3817081632703588,0.4000954322484283,0.07845828811294135,0.05160898404892122,0.09630817891015644,0.06343264560148801,0.0024492848238327194,0.3289984775895155,0.075519424212922,2.5579426104727916,2.3290533397812854,0.4802626893147322,0.40581410775406174,0.588512897471301,1.2810410020514762,0.6698267665589629,0.5891374583660368,nba_history,"2023,2024,2025,2026"
konchjo01,56,8.0,12.58377489177489,9.5119548824397,4.257290930260433,4.508777337045733,4.603237428123252,3.6947665213623084,1.7946436009903424,2.042069058045069,1.182444263604253,1.5082783655694316,0.6279821074756471,0.9251423324858365,0.6275794664228893,0.906469993402095,0.6564690389570436,0.9285129055267025,0.35177970358871163,0.3841666473922712,0.14734913916484502,0.09742384016425847,0.05143916389990008,0.05173063132796056,0.0550612080889651,0.29219596802349007,0.04298847649829948,3.5385642740561627,2.8636282617854922,0.4510619198646461,0.33154644467263844,0.5308807333079542,1.3898136481009025,0.7676392212144258,0.535514392520227,nba_history,"2023,2024,2025,2026"
kornelu01,68,8.0,11.625571275919539,7.579054547520658,5.962887956675303,5.316860201409784,5.185888368605535,3.5773903924105146,1.5142329829334873,1.6218427042908798,0.42610074572812084,0.7555847123609328,0.9590849251841056,1.2917896117653427,0.4068672453586172,0.7834027757377291,0.010021813176371387,0.10010544586569023,0.5166058161210393,0.44762413082918834,0.13035064061649168,0.0366875028163124,0.0834059852140037,0.03543503129057974,0.0009541877511230751,0.3214283427038176,0.11087941798610158,3.7082035320063955,2.9793548202511095,0.6624914411452865,0.3080356895574947,1.2914762086327567,1.934725888397978,0.7942035781489032,0.4554695023096714,nba_history,"2023,2024,2025,2026"
krejcvi01,53,17.476841819962782,11.068234790738604,7.827633579781441,6.756650607946609,6.701329523726751,2.3464505437178174,2.2059170493949876,1.917622341940691,1.9293240837393575,0.6141956770598518,0.9763873608612476,0.2945072671141876,0.6908108625671276,0.711823092079326,0.9972238968060987,1.4782639193780625,1.871803221642057,0.604731412249716,0.21402164234877963,0.17385038953795592,0.055494380334972275,0.02617861591132973,0.06420762492622636,0.13143338739948657,0.4687273318880542,0.05194963631993102,5.2065537708056855,3.933973158359306,0.4685927142687988,0.2759448979952045,0.5861326200714061,1.3209830949780548,0.7370490454594272,0.561121721576587,nba_history,"2023,2024,2025,2026"
kuminjo01,52,15.006665185843257,19.938272831262513,8.923417523282057,13.268186357361568,8.480247999460131,4.830816466354678,2.953751633724696,2.1682912515937653,1.6240731756991456,0.679197963094523,0.9242183494520271,0.3914405347673301,0.716291022929775,1.640285548262594,1.533012645425216,0.8895561537630294,1.2150388033442114,0.657022496085162,0.24007528298003855,0.1077857610172471,0.03368581426596006,0.019452273541353746,0.08164760346759818,0.0442546072420606,0.5029385224710314,0.18480521804426453,10.158523641685473,5.042891610621286,0.4791066594704511,0.1998620290756153,3.7435112778138047,3.6248914249770925,0.7029700902225482,0.298269852635907,nba_history,"2023,2024,2025,2026"
kuzmaky01,67,8.0,23.945376123785636,10.720930890045247,15.757191096210184,9.153093158221541,5.464308154170731,3.485471255555999,2.9169898892872865,2.5837740924228725,0.6038304802032053,0.9317513083159036,0.42420682548844646,0.8047916854333819,2.1564101842834034,1.8315796682864274,1.551731655034608,1.7755060891370613,0.6501060898176405,0.22628329938788067,0.12055908322729585,0.02537889560709734,0.017516637479344982,0.08911150111567567,0.06383768594609851,0.5359572444788675,0.12599876207121818,13.016744250867585,6.881772430817532,0.4619250693907445,0.17532237061696418,3.0319400285248452,3.149138387632749,0.7092944295899246,0.33246030601631976,nba_history,"2023,2024,2025,2026"
landajo01,59,11.388151737661383,13.997298532456462,8.652495341130075,8.061528564043886,6.587395362832167,4.8358893234529265,3.499796340200273,1.437466225769356,1.4963077878371185,0.44896715251930885,0.778631115525389,0.5092890434271837,0.9234539077551243,0.7954201153304613,0.9936379084940068,0.5940992260120443,1.0004434688262227,0.5995101738673578,0.36265690487663144,0.10777908915068786,0.033777967925605876,0.038367652387065895,0.05977391192449649,0.04287509383894961,0.4543154964027289,0.11934502149642609,6.11144187583752,4.280345384185042,0.519383419409721,0.2528639902469261,1.5927177839201938,2.016551392222924,0.6828566312187566,0.4679352135131821,nba_history,"2023,2024,2025,2026"
laravja01,63,19.55223772359573,14.767516766972864,9.572607286401848,7.917211660207231,7.534653032535665,3.7930121990664905,2.994890668779246,1.8514564999495486,1.9998023114879933,1.0036544138586707,1.2278579699479397,0.3732858568669501,0.7932112416121841,1.1545357372917116,1.278819383717982,1.067196985600746,1.4944880522364608,0.5384995173985441,0.2601587061619499,0.12637565869637904,0.06838501871727679,0.02537543027181767,0.0790706987093707,0.07350146588431344,0.42161355114258925,0.12577236452840262,6.184098081037944,4.533819665853622,0.44003462208474714,0.2534658825646086,1.8739704861763606,2.631946727187519,0.7605152858531545,0.39548653775404174,nba_history,"2023,2024,2025,2026"
lavinza01,53,20.465825172711703,25.22778013572014,9.205413971815295,20.24934491031371,10.809731365096937,3.681940676008217,2.728404458324302,3.204216717083284,2.489569890994747,0.7518968489511053,0.9108949413850188,0.23295800362925095,0.5817471735596064,2.174389025628304,1.8724581094167259,2.624144118710335,2.1291651590721354,0.7892051053988952,0.14284192593619663,0.12405490676331418,0.029328176126663594,0.009138519429445397,0.08456320324798167,0.10236858671632848,0.5771798032895263,0.14965393777013972,14.806364199605035,6.1671695219948175,0.484752435392138,0.16442341400146304,3.840303592254825,3.425556256320195,0.8543269496802554,0.22688796673108605,nba_history,"2023,2024,2025,2026"
lawsoaj01,33,8.0,6.2669076007326,9.20541669215949,4.610617699890179,7.3370613655168055,1.7899217707928285,2.7567184189213245,0.46810015025372553,1.458218187732352,0.3647536332610724,0.8720992796063137,0.12619023041314387,0.5625368860229034,0.31073559411458995,0.8168997148851947,0.7107557021772587,1.424878010559013,0.6798543119992807,0.2652939548995656,0.06684112986952223,0.05504376192246272,0.018495174637354315,0.046232079021330634,0.10553245575695368,0.5476760089144938,0.1352862082391741,3.7111139106530455,4.915051856561503,0.4341188128789533,0.32285776917297315,0.9504123826159274,2.3264220986554567,0.6843693236045688,0.6105504590314403,nba_history,"2023,2024,2025,2026"
leeda03,41,21.21762239271875,5.0496,5.905515327390462,3.7218852655223555,4.887218196797945,1.0588976568584934,1.8232529446166839,0.531914969017737,1.1203735831276593,0.2411863542477991,0.6426783811818569,0.014276815991153127,0.17585113179284137,0.4590845210442776,0.923255950381012,0.49434996557526334,1.132184080321655,0.668432889552834,0.18413258088843043,0.09408867779623258,0.04435455958106829,0.002031906741286023,0.08205189293359123,0.08539954482640122,0.5708419042787165,0.1549506861421267,3.141874404000173,3.0915290559441386,0.3964945181765724,0.34784921395942703,0.8421126947257035,1.8139460762186341,0.9350041310933627,0.30933541730819014,nba_history,"2023,2024,2025,2026"
lenal01,47,8.0,5.213205128205129,5.611803251813681,1.8045216449277213,2.8271248311291943,2.1973689791428197,2.7328166759831096,0.7905095197157692,1.1942545040212627,0.19017815992998377,0.5487647624350057,0.4977894625902215,0.9969156132360516,0.4857727342361929,0.8726439646416743,0.021985946223169718,0.16951728853161588,0.33720001396119137,0.4125608640177594,0.14779854324052277,0.03568447988784513,0.09300759108565239,0.09139869782878753,0.004237647258242224,0.2565602419169121,0.09222259785887044,1.3681279084993596,1.8684225819187987,0.5540551441524288,0.5348238243654648,0.49358007077724364,1.3007634752908572,0.5661549383263821,0.6284985077738265,nba_history,"2023,2024,2025,2026"
leonaka01,57,13.080137613954985,34.29607751008928,9.176239471789458,25.362205417204553,9.033651851337051,6.372081768727207,2.8138807909582444,3.5897464902826686,1.9543006488694028,1.7391393575264242,1.5546718107091584,0.5497464527014355,0.8397220073196955,1.9768884106208469,1.4520960876259752,2.3606473874677105,1.7811592986195601,0.7473103379245545,0.18806226883298677,0.10590956698153657,0.051272645492600584,0.01625909708961584,0.058334267142025775,0.06955605029023981,0.5419484865309814,0.14707513582847703,18.376356171893484,4.787942147425344,0.5072822717615078,0.14629274796795838,5.006508984688583,3.724881561507004,0.8719810387584892,0.19219999798897386,nba_history,"2023,2024,2025,2026"
leverca01,64,8.0,18.03946053755962,8.446561433324087,10.123191505131244,7.4982416690711435,2.786655955565996,2.187833881801508,3.317538846878236,2.7521554350421336,0.9044544614352475,1.0036272516301985,0.5652432307976513,0.8446226071989028,1.3725250758457443,1.25165189461282,1.3327799323868543,1.519776885970566,0.5497703882495487,0.15092342809446005,0.1802041239491096,0.049577836591950294,0.03144750763322535,0.0753417964483396,0.07261357688165043,0.45891572782181805,0.10914988473443535,8.443698486050513,4.564296947841988,0.43564710112003124,0.21508741672741916,2.014598190991663,2.7343643745814057,0.7186490495800885,0.3982054947008831,nba_history,"2023,2024,2025,2026"
lillada01,63,8.0,35.91049913399465,8.44172047351517,25.91819487404294,10.136864399249294,4.612531246477285,2.4163975422295025,7.092120722203906,3.1750941645450026,1.082274301776407,1.1982480037611718,0.21939970305839446,0.5275839517783706,2.827478615533188,2.1434800358611743,3.4009576147447103,2.2777587350122155,0.7214693033720637,0.12857098225244867,0.19769412022973318,0.030214252977008953,0.00610099561669937,0.07874634406452982,0.0946702903414083,0.49698034153198795,0.20378001331842757,17.843807693361956,4.956386417514764,0.44265833344367794,0.1480328604023536,7.324012776402312,4.574807835996112,0.9192758481963257,0.1258645139689883,nba_history,"2023,2024,2025,2026"
liveris01,39,9.100347604933134,5.8748178451982795,6.292572418595252,2.852189047436519,4.305993118921163,1.8082206813592656,2.0349288335784497,0.6829412487885181,0.998676526470243,0.4055175010015484,0.9214481197606558,0.2428776838340571,0.6345097514216518,0.4179101916589931,0.9323140771299191,0.554065007942858,1.043304493658328,0.4456443782699897,0.2969102052235831,0.11088060214901511,0.06616341579079354,0.03965399112575047,0.0672153923702963,0.08606845875242922,0.4301106408224398,0.07205329139402088,2.7431978464498408,3.139901118573725,0.3619900627615063,0.3642041794180274,0.4526764330881351,1.2382137606463974,0.728744939271255,0.5593495400466055,nba_history,"2023,2024,2025,2026"
looneke01,56,27.187497126436632,10.571019943563588,6.736061658140509,3.9223264399942037,3.7746033201625484,5.9549082384294465,3.9882237617943344,1.6816697477792708,1.7542106799035744,0.47785501385874907,0.8033317054876236,0.46541080662765866,0.7972259694069589,0.5050295479582642,0.8052172202393753,0.04782953518932135,0.2458439278983813,0.3642763694305853,0.5562024117069052,0.15731387083989243,0.04462681490609641,0.04360249129808426,0.04735491300061989,0.004599170034113588,0.3025291879081565,0.08691411361253946,3.2401038481909534,2.3958485108985967,0.5126826405079026,0.36138926246084496,0.9415238934813026,1.7329865477447368,0.6237306396053606,0.6105565102701419,nba_history,"2023,2024,2025,2026"
lopezbr01,76,8.0,17.57774618873742,9.454824746350537,10.726929244927819,7.851292197135105,4.408409975009314,3.3179207896595737,1.4392065503391194,1.5619513905963849,0.5684378122014534,0.9709075091911866,1.6307300701399017,1.794017217160171,0.9293367035511726,1.1854351942072037,1.611486923155641,1.7112618990454962,0.5943364793424162,0.2446154709563886,0.08034500965391027,0.03196402110613679,0.08998837712369315,0.05169546690030825,0.09004885704099923,0.4679031284744919,0.07691787053053557,8.41441465555679,4.763147147952047,0.4801733011567586,0.22100492410100842,1.3949290388704014,2.0893315546091884,0.7997831347247029,0.42547013289120517,nba_history,"2023,2024,2025,2026"
loveke01,43,13.508885964430966,13.12148523145101,7.371199557527334,7.003982957262341,5.684572322951293,5.550275487798226,3.8818728148096824,1.6398436393260396,1.6925959860975108,0.4669681381109076,0.8415583083684779,0.21215745975218797,0.5175999717434449,0.8121204841842028,0.9490994709808832,1.3839886743995604,1.4517163145489915,0.5385808095501479,0.42714680165323304,0.12573443885825852,0.03652556698244346,0.016396287840842162,0.062471801451073616,0.10654762370093278,0.447140935338041,0.10280844063508904,5.799210284955057,3.5101653377291875,0.39525596007208036,0.25640203351920915,1.3388527474086809,1.964412469887794,0.7959527168911767,0.4434257919997247,nba_history,"2023,2024,2025,2026"
lowryky01,38,18.42389752468245,8.614853246753245,9.352363622720928,3.635722269867202,6.266216154528897,1.633628264115432,2.1949191675857396,2.1431877365326795,2.7265306373381297,0.5404514640017523,1.022268786167325,0.2549391846902122,0.5602283711026848,0.6610277360287101,1.1898262016896664,0.7535113254168313,1.355920993716767,0.3835064575762687,0.1770152730711917,0.23145608638912296,0.05776743042889042,0.029360597618972622,0.07156414147255721,0.080971538708464,0.39176250671733215,0.09648539270378595,3.519171863753311,3.881433460460128,0.3541346207825745,0.356954737522018,0.8667673269410086,1.9314808196472573,0.8372760836865856,0.4616719762223142,nba_history,"2023,2024,2025,2026"
lylestr01,66,8.0,11.757013283898594,6.1220467413887265,6.989735787310633,5.826741368723267,4.469710102816881,2.915227901247623,1.1640776478321018,1.5382825968469016,0.456940815847253,0.7144839171128535,0.3478871891410782,0.6973220496776731,0.6498123695640783,0.8933614449820138,1.27499599560119,1.4903362677055076,0.5962589991880707,0.38116427730055785,0.09928229133266306,0.03891376944376211,0.02967014746361632,0.05544037724891286,0.10878584885826575,0.4698711037698131,0.10830967087176174,5.5091639959178655,3.171536942635089,0.43491754272763505,0.26473204955903473,1.2697652498842498,1.9238069120472128,0.7253565997729755,0.4980452977748272,nba_history,"2023,2024,2025,2026"
mamuksa01,64,14.627371602581238,13.900616423486218,9.561822758775305,8.569345139101516,7.311324376548903,4.518622979896016,3.60234711383925,1.4958976994341868,1.685771655958948,0.5179641795146676,0.8939053498862704,0.41118803156277145,0.7134918704402391,0.6966025238792776,0.989735900057005,1.126166578128067,1.382606700870471,0.6403105448556938,0.3421649331679789,0.11216451914496867,0.038087446236452,0.030890901140747776,0.052262908893690396,0.0842130327940862,0.4780809950633878,0.11011912627173678,6.375663565471307,4.626937496400239,0.502355358476053,0.2507112030636509,1.4781956530742248,2.0548828710034868,0.7383051731143365,0.4524818062561935,nba_history,"2023,2024,2025,2026"
mannte01,68,8.0,13.547660222696043,6.299316414800702,8.016530312829227,5.759164974152188,3.2446279196444956,2.261198793981811,2.319589574390432,2.1961240177562495,0.6512737705167753,1.0099075194877178,0.23392948374884698,0.5713112514934288,0.8989928849881311,1.0537884362470473,0.9281573019886105,1.0457399195936494,0.5973526969684939,0.2415746489457714,0.17206970735496713,0.04851535151192677,0.017405288397159654,0.06670533312591966,0.06912897462964376,0.4682266247038812,0.0917493875549398,6.284565227525041,3.273918091340859,0.4876437586295686,0.2512992252287113,1.2335206094310927,1.7111419282193319,0.771565341644923,0.4770559169025102,nba_history,"2023,2024,2025,2026"
