player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
martico01,23,6.641304347826087,4.313488992795728,4.032608695652174,2.007957176092771,2.4130434782608696,2.1285715889013175,1.0434782608695652,1.088532064051065,0.5760869565217391,0.8416845439215038,1.0978260869565217,1.109992402792491,0.7934782608695652,0.943899364610035,6.369565217391305,2.716321815339847,0.3993174061433447,0.1940558547328605,1.1630434782608696,1.454641483061278,0.6542056074766355,0.44102999683190736
martike04,62,8.308108108108108,6.412215684788614,3.827027027027027,2.8575461357157175,1.2,1.12674984685657,0.43243243243243246,0.6651471127135082,0.34594594594594597,0.6669995252078498,0.7945945945945946,0.9785598185337899,0.4918918918918919,0.7879453117673049,5.956756756756757,3.9464169591556293,0.5607985480943739,0.20334354509953587,1.6756756756756757,1.992568449182324,0.6774193548387096,0.3611211882983953
martity01,41,6.836065573770492,6.322412783156698,2.8442622950819674,2.274619182742569,1.6557377049180328,1.4980455134557067,0.4918032786885246,0.752361589251403,0.12295081967213115,0.35391246180257246,0.9508196721311475,1.1702402029080914,1.2540983606557377,1.4577321649141826,6.270491803278689,4.193731814624071,0.4013071895424837,0.19574455462173712,0.7213114754098361,1.374275436934475,0.7613636363636364,0.4262499848525239
mathega01,46,5.565934065934066,5.065705729418671,1.478021978021978,1.357223538817732,0.7307692307692307,1.034775691143605,0.4175824175824176,0.6141235333092918,0.17032967032967034,0.4316215104534047,0.3956043956043956,0.711066755677901,1.3736263736263736,1.3391541128955693,4.043956043956044,2.7788152327034457,0.40625,0.24422790559418864,1.0769230769230769,1.744641483414962,0.8418367346938775,0.35162067716907647
mathube01,66,16.20912547528517,7.504578271549587,4.669201520912548,2.763047142679515,1.9011406844106464,1.5548859924759766,0.6577946768060836,0.8083569258152863,0.24334600760456274,0.4557765603358264,1.908745247148289,1.3728694610161167,1.3422053231939164,1.3325082829362422,11.954372623574145,4.120073959668782,0.44243002544529264,0.14365097937232357,5.11787072243346,3.878570016454067,0.8380386329866271,0.1628519941862362
maxeyty01,63,25.32936507936508,9.226167251089182,3.5634920634920637,2.2064593033426383,5.646825396825397,2.900451579291505,1.3452380952380953,1.3072953218850942,0.4642857142857143,0.7047888876886808,1.9484126984126984,1.4644925763868832,2.988095238095238,1.8063238688508827,19.53968253968254,5.937457292646801,0.4565393988627132,0.1126845596776368,5.146825396825397,3.328955102277279,0.874325366229761,0.14611359816763547
mcbrimi01,59,7.957805907172996,6.7257341792776755,1.7341772151898733,1.6054108251828394,2.021097046413502,1.8876208175138296,0.7974683544303798,0.9791869703662281,0.1729957805907173,0.4505513242071684,0.5443037974683544,0.7886504513627508,1.5864978902953586,1.6357717212179113,6.8354430379746836,4.709610746483633,0.4166666666666667,0.1885686282816324,0.8565400843881856,1.360960470398802,0.7881773399014779,0.4085998296222211
mccluma01,5,6.133333333333334,5.742904524798613,1.4,2.261478656606273,1.4666666666666666,2.263583337058639,0.7333333333333333,1.0997835284835873,0.2,0.4140393356054126,0.8,1.0141851056742202,0.7333333333333333,0.961150104723255,5.4,4.436858605558023,0.3950617283950617,0.21037354746426132,1.5333333333333334,2.0307165050320353,0.7391304347826086,0.3546124355583399
mccolcj01,68,20.135531135531135,8.280466327622333,3.948717948717949,2.1032905341131296,4.593406593406593,2.249075081028516,0.8864468864468864,0.9304486850120418,0.5054945054945055,0.7481392560727264,1.956043956043956,1.3685981012578692,2.9743589743589745,2.0976356725564376,16.67765567765568,4.315513098981028,0.4480562266637382,0.12177164588421031,2.8827838827838828,2.5769403627691294,0.7687420584498094,0.2483319542902311
mccontj01,70,9.330960854092528,5.298322052637243,2.6405693950177938,1.867673790820317,5.0711743772241995,2.6339653108516257,1.0391459074733096,0.9974420767604102,0.17437722419928825,0.4073236516502522,1.508896797153025,1.2104127955948356,0.2669039145907473,0.6123205463226813,7.786476868327402,3.322643424884365,0.5388482632541134,0.17864245118087904,0.8398576512455516,1.3935996482722228,0.8008474576271186,0.3993630018408053
mcdanja01,52,9.70048309178744,7.346298834216174,3.550724637681159,2.5209966738638823,1.7729468599033817,1.5269878058774222,0.8888888888888888,1.107004276494411,0.5458937198067633,0.9065939930648883,1.2270531400966183,1.2352596960072395,0.927536231884058,1.1781033042673033,7.8019323671497585,4.685693588271707,0.4724458204334365,0.1787345244256767,1.6956521739130435,1.9381530680838708,0.8262108262108262,0.2909969348611836
mcderdo01,50,6.613065326633166,5.716008898526498,1.2864321608040201,1.3346080399782554,0.9547738693467337,1.1294786605183234,0.19597989949748743,0.4679462107545971,0.07035175879396985,0.25638389950162377,0.5276381909547738,0.8275495955406776,1.5527638190954773,1.4654195453646903,5.341708542713568,3.466115791819482,0.43838193791157104,0.21468750325765032,0.5175879396984925,1.1756976055311987,0.7281553398058253,0.44491026164619807
mcgowbr01,40,5.63125,5.385307142482025,1.7875,1.6649834267405652,1.05625,1.3043076912519989,0.4,0.6840500919537157,0.15625,0.38110852875765444,0.5875,0.8642988942584343,0.6125,0.9712049184959329,4.26875,3.5867012839974466,0.4377745241581259,0.24012099934512451,1.6625,1.9422074583629716,0.7706766917293233,0.32604638127041086
mclaujo01,47,2.873015873015873,3.0413396237831636,1.037037037037037,1.2220072882150697,1.835978835978836,1.9514252073741474,0.544973544973545,0.7951573003344258,0.07407407407407407,0.26258699635370053,0.43915343915343913,0.7016328393289553,0.5396825396825397,0.8409479863250485,2.3333333333333335,1.989333257277583,0.4421768707482993,0.3251306236775401,0.3439153439153439,0.8076940602250869,0.7846153846153846,0.4110888989503812
meltode01,42,10.970588235294118,6.759981855117481,3.711764705882353,2.17962114751072,2.664705882352941,1.7539275205385403,1.588235294117647,1.3871269328151037,0.4647058823529412,0.6540191413432023,1.423529411764706,1.2674950424209879,1.8764705882352941,1.488428507590053,9.370588235294118,4.07158790329997,0.40991839296924043,0.16066501333965125,1.7352941176470589,2.1109579351818466,0.8135593220338984,0.2956503533072622
merrisa01,47,8.899470899470899,6.629676168678397,2.2169312169312168,1.7985008829841558,1.8306878306878307,1.7050956337159149,0.5767195767195767,0.8191120196479446,0.13227513227513227,0.3838018222900986,0.5079365079365079,0.7338259375257957,2.3439153439153437,1.9305019502785459,7.0,3.71168368057959,0.42479213907785335,0.1868321544884281,0.6772486772486772,1.1469482387181964,0.8984375,0.3020721082684563
middlkh01,47,12.792553191489361,6.80001162883092,4.069148936170213,2.3287336346898417,4.154255319148936,2.5274182000596865,0.7978723404255319,0.8475165006712265,0.19680851063829788,0.4370421063329372,1.925531914893617,1.467941639415547,1.3829787234042554,1.2202076002796327,10.24468085106383,3.886590604709392,0.45742471443406024,0.1556469446422689,2.351063829787234,2.3682726700602355,0.8665158371040724,0.22180478625332004
millspa02,34,4.792079207920792,5.430132285097976,1.0,1.1916375287812984,1.1485148514851484,1.2520873660720435,0.4752475247524752,0.7013424185936652,0.06930693069306931,0.25524207108446123,0.6237623762376238,0.9148932740873642,0.9801980198019802,1.1745654347017196,4.316831683168317,3.746813827959182,0.3853211009174312,0.23423564822741824,0.5445544554455446,1.2769083951110003,0.8909090909090909,0.31175323999058635
miltosh01,60,6.45303867403315,6.157583774288816,2.044198895027624,1.8762350137676411,2.2209944751381214,2.462113163066857,0.3812154696132597,0.626702714374053,0.1270718232044199,0.35021698088707437,0.9116022099447514,1.1416013007056651,0.6187845303867403,0.9330241529465269,5.259668508287293,4.275768663910682,0.4569327731092437,0.21720697378857795,1.2375690607734806,1.6944099766040164,0.8303571428571429,0.33737704524568635
minayju01,19,1.6842105263157894,2.4286819965984643,1.4210526315789473,1.5462785789142337,0.5614035087719298,0.7563432672038614,0.2982456140350877,0.5333489972637105,0.2807017543859649,0.5902295547651741,0.3157894736842105,0.5397716030495181,0.2982456140350877,0.6257827179021985,2.0701754385964914,2.4484663503245616,0.3135593220338983,0.3224465899167341,0.21052631578947367,0.5896985339156403,0.4166666666666667,0.4930066485916346
minotjo01,36,4.077464788732394,5.106071957198088,1.7394366197183098,2.474492791254126,0.5422535211267606,0.8473842893591798,0.4788732394366197,0.7874756315865419,0.33098591549295775,0.6156566117812811,0.4154929577464789,0.7921866474179037,0.5915492957746479,0.9904145530606837,2.915492957746479,3.1968356645138174,0.49516908212560384,0.29281527885173375,0.7183098591549296,1.3546148974257,0.8333333333333334,0.3726779962499649
mitchda01,74,6.996621621621622,4.884772819387044,1.8682432432432432,1.5772336719352635,3.8344594594594597,2.8504465980825504,0.6790540540540541,0.9397261323640604,0.15202702702702703,0.4284729834798787,1.152027027027027,1.213146607295461,0.9932432432432432,1.1168759190699116,5.847972972972973,3.0776167225293807,0.4685153090699018,0.2063500576254147,0.75,1.2343941078761362,0.6981981981981982,0.4590397305582467
mitchdo01,66,26.65909090909091,9.499913584121309,4.571969696969697,2.5112920460438493,5.25,2.413129486030497,1.5113636363636365,1.130237548790285,0.3560606060606061,0.6243789401891472,2.5795454545454546,1.636477652823951,3.3484848484848486,1.8600660214982416,19.75,4.9986690243713,0.4689298043728424,0.11229135768084335,5.598484848484849,3.8168325380272714,0.8552097428958051,0.14872046545628775
mobleev01,66,17.2,6.204958916182697,9.147169811320754,3.3885169151021923,3.1849056603773587,1.8524549872271356,0.8075471698113208,0.9070116301340347,1.5735849056603775,1.3882830773302688,1.8981132075471698,1.300129737995541,0.720754716981132,1.0612597022017929,12.316981132075473,3.6749425809293266,0.5572916666666666,0.14152982997103136,4.064150943396227,2.6342078289726305,0.6768802228412256,0.23198118799083264
mobleis01,8,2.608695652173913,4.175024555559607,1.4782608695652173,1.6200326937607632,0.6086956521739131,1.2335879094879225,0.30434782608695654,0.7029019463944166,0.17391304347826086,0.49102619010353105,0.13043478260869565,0.34435022157509093,0.30434782608695654,0.5587959953568722,2.5652173913043477,3.159776847076413,0.4067796610169492,0.3067083104210108,0.30434782608695654,0.7029019463944166,0.7142857142857143,0.45175395145262565
monkma01,69,14.63768115942029,7.720049014432728,2.8152173913043477,1.9480303217320185,4.4021739130434785,2.619062077539955,0.6956521739130435,0.7964347433376177,0.4384057971014493,0.692696702751381,1.9782608695652173,1.4268459370454964,2.0072463768115942,1.6862928757229858,11.81159420289855,4.8099150998179985,0.4423312883435583,0.1445132641247691,2.5253623188405796,2.5289756918693143,0.8637015781922525,0.215906353303725
moodymo01,66,8.695817490494296,6.221013822054789,2.623574144486692,1.8654490488439393,1.1482889733840305,1.1967142197739808,0.6730038022813688,0.8821346571927677,0.3650190114068441,0.6738240389857352,0.7186311787072244,0.8631088562880141,1.5133079847908746,1.4951619459035146,6.737642585551331,3.861582823441922,0.44751693002257337,0.19156238588158409,1.4904942965779469,1.9298046372481454,0.7729591836734694,0.34313505739584066
moorewe01,24,2.2916666666666665,3.1318959002215516,1.3645833333333333,1.9953619466767463,0.7291666666666666,1.0610736039419961,0.3645833333333333,0.6176320087605677,0.13541666666666666,0.34396424742808945,0.4166666666666667,0.7206235116994415,0.16666666666666666,0.45111946525263635,2.0208333333333335,2.3884774567501172,0.4639175257731959,0.35080917717392446,0.3020833333333333,0.8223175422857507,0.8275862068965517,0.37773969483114905
moranja01,35,24.071428571428573,8.149363621836027,4.835714285714285,2.585545638490126,7.792857142857143,2.966228204912373,1.1,0.9314643843328502,0.2785714285714286,0.550576638760694,3.492857142857143,1.8563382714382006,1.5285714285714285,1.3647296996602054,18.535714285714285,5.1024196746725075,0.4554913294797688,0.11567454336447236,7.121428571428571,3.496077672990215,0.794383149448345,0.15144704423177727
morrima02,25,3.3421052631578947,3.312814036752631,1.75,1.9467922333931784,0.8947368421052632,1.1841052584791163,0.21052631578947367,0.4416873546958817,0.14473684210526316,0.35417311655633615,0.4605263157894737,0.7735767916836563,0.6842105263157895,0.8199272539404859,3.3289473684210527,3.078476497207612,0.35968379446640314,0.2630293536821945,0.2894736842105263,0.9065066938334829,0.9090909090909091,0.2874797872880345
morrimo01,36,7.198630136986301,4.813228700604915,2.335616438356164,1.8947382578232148,3.267123287671233,2.5818760778253957,0.5684931506849316,0.7693036192384987,0.1780821917808219,0.4182876671720867,0.6164383561643836,0.8408556723309133,0.9452054794520548,0.9740128294687749,6.0479452054794525,3.054295317521216,0.45186862967157415,0.20236924023362576,0.9726027397260274,1.409060364236184,0.8098591549295775,0.39241216100718396
murphtr01,64,17.780392156862746,8.229891255771731,4.729411764705882,2.4092418938352065,2.6431372549019607,2.000517147899432,1.1568627450980393,1.0716928440337112,0.5254901960784314,0.7466046865472858,1.2470588235294118,1.25716105326605,2.9137254901960783,1.9279359049204798,12.980392156862745,4.622310650650748,0.4643504531722054,0.13842655190550168,3.203921568627451,2.828006781468005,0.8776009791921665,0.1831034736019438
murrade01,49,20.527918781725887,7.598031581385884,5.482233502538071,2.3853162812350304,6.431472081218274,2.98834886590733,1.5685279187817258,1.2784015711124133,0.29441624365482233,0.5482991226493644,2.6091370558375635,1.6673692362207506,2.0558375634517767,1.626291930394879,17.553299492385786,4.523572249289333,0.45286292654713706,0.11880974795642057,3.1522842639593907,2.625844346305893,0.8164251207729468,0.21804800532151628
murraja01,66,22.139097744360903,8.809054814793278,4.097744360902255,2.214411329089978,6.473684210526316,2.8880467966950767,1.0526315789473684,1.0447770510473675,0.4398496240601504,0.7256424453088589,2.1766917293233083,1.4545899879046569,2.699248120300752,1.9111784862038734,16.94736842105263,5.0987468522916215,0.47360248447204967,0.1212865844443022,3.8947368421052633,2.875434425966582,0.8696911196911197,0.17058092493439278
murrake01,64,13.32421875,6.892476672530169,5.5859375,2.8711611199078657,1.4609375,1.1908299544402454,0.87890625,0.9015152685405637,0.8046875,0.9251059822698006,0.82421875,0.9642427563312337,2.2421875,1.7433170714946566,11.23828125,3.669944084496838,0.4473409801876955,0.14831942236625262,1.2734375,1.6672854243573623,0.8067484662576687,0.34989821869262805
mykhasv01,40,7.372670807453416,6.2976383229910065,1.9751552795031055,1.6880103323106697,1.5962732919254659,1.7006575272066744,0.4409937888198758,0.714534118297496,0.09316770186335403,0.33168588747535,0.8074534161490683,1.0338975284712124,1.565217391304348,1.4438776294048092,6.049689440993789,4.597283494407357,0.43634496919917864,0.20162999527733255,0.6894409937888198,1.2660767396011214,0.7657657657657657,0.4235192531006544
nancela01,46,6.081081081081081,4.872161260329033,4.632432432432433,2.8081842785723095,1.6432432432432433,1.460445982460521,0.8540540540540541,1.0710099344408412,0.40540540540540543,0.6535629547642583,0.6864864864864865,0.8840870266779767,0.518918918918919,0.8666018837458573,4.45945945945946,2.8283751922202782,0.5527272727272727,0.23545100351527196,0.8972972972972973,1.3574445473673826,0.7048192771084337,0.456123956534601
nembhan01,66,11.147169811320754,6.542767339565978,2.70188679245283,1.8272444237444543,5.222641509433962,3.104166402853393,0.9924528301886792,0.9573972483445902,0.14339622641509434,0.382133878036588,1.7962264150943397,1.4288640147979261,1.1735849056603773,1.069577752885814,9.275471698113208,4.328766780626097,0.45728234336859236,0.16357283828806649,1.8415094339622642,2.254073245887837,0.8094262295081968,0.2894231234122765
