player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
jacksqu01,11.173252032520326,6.409410569105692,2.877967479674797,2.4565447154471545,1.0657926829268294,0.17073170731707316,0.5841869918699187,0.5262804878048781,2.081646341463415,4.432479674796749,1.8006504065040652,2.473048780487805,0.4703166132307571,0.7246128895914995,25.35333333333333,7.121646341463416,15.49390243902439,3.75609756097561,9.443597560975613,1.790548780487805,4.227743902439025,1.4512195121951221,3.628048780487805,0.5975609756097562,1.6646341463414636,0.042682926829268296,0.2987804878048781,0.25609756097560976,0.9390243902439025,0.25609756097560976,0.8963414634146342,0.9795731707317075,3.628048780487805,2.475609756097561,6.786585365853659,0.9390243902439025,2.904573170731708,1.3658536585365855,3.8841463414634148,0.2939416792357969,0.6568074262832181,0.5563745330012453,0.8622988505747127,18.0,32.0
jacksre01,24.50882113821138,15.141910569105692,3.820406504065041,5.219695121951219,1.449939024390244,0.3988008130081301,2.3164024390243902,2.429654471544716,5.703861788617887,13.660955284552847,1.47369918699187,2.0312804878048785,0.417089478449259,0.7247366003271998,54.17,19.41859756097561,29.325304878048783,11.389939024390245,19.38018292682927,2.601524390243903,4.9939024390243905,3.8414634146341466,6.615853658536586,1.024390243902439,1.880182926829269,0.2134146341463415,0.5996951219512201,1.6625,3.0326219512195127,1.7500000000000002,3.2012195121951224,4.00579268292683,7.687195121951221,10.576829268292684,17.120121951219513,0.9390243902439025,2.176829268292683,1.363719512195122,2.731707317073171,0.32908710933789304,0.4990214628897917,0.5680335968379447,0.8630448318804483,47.0,61.0
jamesle01,115.67357723577237,74.12018292682927,22.65737804878049,23.57762195121951,3.4580284552845533,1.9807723577235772,10.478658536585366,6.626524390243903,28.23987804878049,54.42343495934959,11.588841463414635,15.405548780487809,0.5188308463745638,0.752142135933129,68.19333333333333,105.76189024390246,127.5814024390244,65.30274390243903,83.62225609756099,19.54878048780488,26.25,20.69908536585366,26.335365853658537,2.774390243902439,4.140243902439025,1.4939024390243902,2.475609756097561,8.835365853658537,12.040853658536587,5.420731707317073,7.810975609756098,24.284451219512196,31.800914634146345,48.0609756097561,60.3109756097561,9.560975609756099,13.575304878048781,13.101524390243904,17.886280487804882,0.48345190858728765,0.5566813696144101,0.6912989395776968,0.8075828194124723,62.0,73.0
jeffrda01,19.54436991869919,10.91729674796748,4.599369918699187,2.4161382113821137,0.7994512195121951,0.947560975609756,1.5589227642276424,1.9143292682926831,4.357642276422765,10.806747967479675,0.863048780487805,1.4083943089430895,0.4026460043085261,0.6138703128500592,40.81,14.939024390243903,23.902439024390244,7.851524390243903,14.30518292682927,3.327134146341464,5.977743902439025,1.6625,3.203353658536586,0.5121951219512195,1.154573170731708,0.5975609756097562,1.3231707317073171,1.1097560975609757,2.048780487804878,1.2378048780487805,2.603658536585366,2.900304878048781,6.0182926829268295,7.6765243902439035,13.959451219512196,0.46951219512195125,1.2804878048780488,0.853658536585366,1.9655487804878056,0.31874751885668917,0.49770531400966184,0.42297570850202426,0.7934482758620691,33.0,48.0
jeromty01,34.85971544715447,22.588658536585367,4.939268292682927,8.812886178861788,1.8365040650406506,0.09077235772357724,3.035325203252033,2.550162601626016,8.708882113821138,17.07502032520325,2.331910569105691,3.356016260162602,0.5100210945968413,0.6947650534277294,49.10666666666667,28.497256097560978,42.26036585365854,16.817073170731707,28.94115853658537,3.75609756097561,6.103658536585367,6.615853658536586,10.969512195121952,1.2378048780487805,2.432926829268293,0.0,0.2134146341463415,2.304878048780488,3.9268292682926833,1.7926829268292683,3.414634146341464,6.146341463414634,11.097560975609756,12.760060975609758,21.132317073170732,1.4939024390243902,3.2865853658536586,2.304878048780488,4.396341463414634,0.4328162528650444,0.578561135833863,0.5344576498158687,0.849706457925636,42.0,56.0
joeis01,41.02313008130082,32.36987804878049,8.541138211382114,5.2040447154471545,2.489552845528456,0.8286178861788618,2.099288617886179,7.965914634146341,10.738739837398375,24.04997967479675,2.61489837398374,3.6162398373983744,0.4468647184731417,0.7238081531433473,73.96666666666667,36.4064024390244,45.50426829268293,27.351219512195126,37.69115853658537,7.085365853658537,9.987804878048781,4.223475609756098,6.2338414634146355,1.9634146341463417,3.1179878048780494,0.5548780487804879,1.1097560975609757,1.6198170731707318,2.603658536585366,6.573170731707317,9.432926829268293,8.788414634146342,12.634146341463415,20.445121951219512,27.494207317073172,1.9612804878048782,3.2908536585365864,2.774390243902439,4.441158536585367,0.3881937465190159,0.5086899436430753,0.6175727866904338,0.8357106164383562,69.95,78.0
johnsca01,58.33817073170731,43.34280487804878,11.512012195121951,7.544918699186992,2.7147764227642277,1.1692276422764227,3.8956707317073174,6.898983739837398,14.778394308943092,31.608841463414635,7.127906504065041,8.654532520325205,0.46741217673041624,0.8235905265855541,56.93666666666667,49.93689024390245,65.77439024390245,35.93475609756098,50.7969512195122,9.347560975609756,13.66707317073171,6.231707317073171,8.963414634146343,2.048780487804878,3.414634146341464,0.8109756097560976,1.5365853658536586,2.9451219512195124,4.823170731707317,5.591463414634147,8.237804878048781,11.949085365853659,17.76676829268293,26.533841463414635,36.28475609756098,5.503963414634147,8.835365853658537,6.786585365853659,10.504268292682928,0.41590196832587245,0.5233357645829957,0.7641555407209613,0.87795290260079,51.0,63.0
johnsja01,3.0044512195121955,1.253739837398374,0.8215040650406504,0.6076626016260163,0.3152845528455285,0.23418699186991868,0.5079268292682927,0.016219512195121952,0.5719512195121952,1.3517682926829266,0.1614837398373984,0.30233739837398377,0.4228567910421152,0.5420714913741229,19.863333333333333,1.6646341463414636,4.4838414634146355,0.5548780487804879,2.1362804878048784,0.2987804878048781,1.3231707317073171,0.339329268292683,0.9817073170731708,0.08536585365853659,0.5548780487804879,0.08536585365853659,0.426829268292683,0.17073170731707318,0.853658536585366,0.0,0.08536585365853659,0.2134146341463415,1.152439024390244,0.6829268292682927,2.176829268292683,0.042682926829268296,0.34146341463414637,0.12804878048780488,0.5548780487804879,0.17626774847870183,0.6875,0.14285714285714285,1.0,14.0,26.0
johnske01,60.33060975609757,43.175487804878045,15.001626016260161,6.618841463414636,2.45369918699187,1.1542886178861786,4.065548780487805,4.68189024390244,15.754837398373985,33.95697154471545,7.013373983739839,9.5239837398374,0.4642157576608441,0.7365051099395193,71.2,54.3609756097561,66.54908536585367,36.489634146341466,50.237804878048784,12.589329268292683,17.416768292682928,5.335365853658537,7.855792682926831,1.9185975609756099,3.0326219512195127,0.853658536585366,1.4939024390243902,3.329268292682927,4.865853658536586,3.796646341463415,5.719512195121951,13.058841463414636,18.44329268292683,29.107621951219514,38.84359756097561,5.503963414634147,8.621951219512196,7.640243902439025,11.571341463414637,0.4154030691530691,0.5170747753530167,0.6517496200607903,0.8054644934897036,66.0,76.0
johnske04,60.55469512195123,43.39302845528455,15.041463414634144,6.628231707317074,2.415569105691057,1.1525813008130081,4.067682926829269,4.732825203252033,15.92428861788618,34.03408536585366,7.100304878048781,9.644065040650407,0.46778216193348443,0.7357619370063441,71.05333333333333,53.21493902439025,67.27682926829269,36.19298780487805,50.32530487804878,12.629878048780489,17.67286585365854,5.420731707317073,7.853658536585367,1.8353658536585367,3.030487804878049,0.8109756097560976,1.5365853658536586,3.2012195121951224,4.908536585365854,3.796646341463415,5.764329268292684,13.18689024390244,18.744207317073172,29.195121951219512,38.672865853658536,5.420731707317073,8.835365853658537,7.595426829268293,11.61189024390244,0.4182004056882674,0.5218468835239995,0.6519221238938053,0.808694365530303,66.0,76.0
jokicni01,139.33770325203253,86.29548780487805,38.78483739837399,30.422398373983743,5.156951219512195,2.57719512195122,10.292845528455285,5.11569105691057,33.12977642276422,56.560142276422766,15.417073170731706,19.55319105691057,0.5859191534861673,0.7884161326691544,70.99666666666667,127.61981707317074,150.84573170731707,76.57317073170732,95.90853658536587,34.84420731707318,43.24634146341464,27.052439024390246,34.020426829268295,4.43689024390244,5.937195121951221,2.048780487804878,3.158536585365854,8.920731707317074,11.695121951219512,4.308841463414635,6.189024390243903,29.146036585365856,37.34969512195122,50.01585365853659,63.172865853658536,13.056707317073172,18.057012195121953,16.851219512195122,22.624085365853663,0.5440059085161121,0.6221930502463326,0.7329621848739495,0.832993941774038,66.0,76.0
jonesde01,42.50750000000001,29.044593495934958,10.665752032520325,2.8569105691056915,3.008008130081301,2.1287398373983746,2.8109552845528456,3.452621951219512,11.089451219512197,21.56839430894309,3.735182926829269,5.7334552845528455,0.5141619935990532,0.6514481125678439,73.06,38.06676829268293,47.427134146341466,24.585365853658537,33.51036585365854,8.997560975609757,12.422865853658537,2.2195121951219514,3.5000000000000004,2.4307926829268296,3.75609756097561,1.6219512195121952,2.603658536585366,2.176829268292683,3.5000000000000004,2.8170731707317076,4.140243902439025,8.878048780487806,13.451524390243904,18.60548780487805,24.71768292682927,2.942987804878049,4.695121951219512,4.567073170731708,6.748170731707318,0.44461967061604196,0.5876157558367027,0.5465898147623633,0.7439413596263622,68.0,78.0
joneshe01,41.47997967479675,21.939451219512197,8.019552845528455,6.229288617886179,3.6485365853658536,1.4556300813008132,3.3160365853658544,2.6907317073170733,7.835020325203253,16.95778455284553,3.7435772357723573,4.8897560975609755,0.4620883929483754,0.7666925204315341,47.016666666666666,34.78018292682927,47.64054878048781,17.58109756097561,26.638414634146343,6.4003048780487815,9.731707317073171,4.823170731707317,7.7682926829268295,2.731707317073171,4.524390243902439,1.024390243902439,1.9207317073170733,2.5182926829268295,4.140243902439025,2.00609756097561,3.414634146341464,5.973475609756098,10.032621951219513,13.445121951219512,20.61798780487805,2.7295731707317077,4.7804878048780495,3.6664634146341464,6.060975609756098,0.3925493376588267,0.5289705882352941,0.6666666666666666,0.8592079357867636,41.0,53.05000000000001
joneska01,16.022032520325205,11.136829268292683,7.103861788617888,1.4204878048780487,1.06109756097561,1.461747967479675,1.2139024390243902,0.08408536585365854,4.515853658536586,6.4939227642276425,1.3392479674796751,2.1260365853658536,0.6948864374846179,0.629211725669046,45.27333333333333,11.991768292682927,20.195426829268296,7.510060975609757,14.685060975609757,5.079268292682928,9.347560975609756,0.9368902439024391,2.00609756097561,0.6402439024390244,1.4939024390243902,0.9774390243902441,2.00609756097561,0.8109756097560976,1.6646341463414636,0.0,0.17073170731707318,2.9024390243902443,6.2338414634146355,4.353658536585366,8.538719512195122,0.7256097560975611,2.048780487804878,1.3658536585365855,2.9451219512195124,0.5683433581004049,0.806003133503752,0.44840561224489794,0.785790273556231,38.95,53.05000000000001
jonestr01,41.12784552845529,21.867174796747967,7.624735772357725,12.413333333333334,2.5347967479674796,0.6231707317073171,2.894756097560976,1.6819918699186993,8.239085365853658,16.300040650406505,3.550508130081301,4.65599593495935,0.5055244133736414,0.7628752064611258,59.82666666666667,34.953048780487805,46.35579268292683,17.158536585365855,26.08567073170732,5.975609756097561,9.221646341463416,9.85548780487805,14.642378048780488,1.8759146341463415,3.2887195121951223,0.38414634146341464,0.8963414634146342,2.176829268292683,3.6707317073170733,1.2378048780487805,2.2195121951219514,6.229573170731708,10.329268292682928,12.975609756097562,19.50609756097561,2.475609756097561,4.609756097560976,3.414634146341464,5.851829268292684,0.42243124312431246,0.5799261603375527,0.6574850551486066,0.8620689655172413,53.0,66.0
jonesty01,60.15660569105692,33.35926829268293,7.9818495934959355,18.264735772357724,3.3608536585365854,0.626869918699187,3.594756097560976,6.102947154471545,12.679532520325205,27.61186991869919,2.385121951219512,3.2044918699186997,0.4591929939799547,0.744644353958995,75.13,54.53810975609757,65.81707317073172,28.552743902439026,38.08384146341464,6.829268292682928,9.136280487804878,15.835365853658537,20.615853658536587,2.731707317073171,4.054878048780488,0.38414634146341464,0.8963414634146342,2.942987804878049,4.227743902439025,5.079268292682928,7.128048780487806,10.410365853658538,14.727743902439025,24.327134146341464,30.650609756097563,1.7926829268292683,2.989939024390244,2.5182926829268295,3.8862804878048784,0.40023708597399815,0.5075815850815851,0.6405381944444445,0.8452838827838828,71.0,79.0
jordade01,19.746544715447158,9.790752032520327,11.572764227642278,2.3454268292682925,0.7334349593495936,1.333841463414634,2.046788617886179,0.0,3.8931097560975605,6.201544715447155,1.7793089430894307,3.7348983739837407,0.6284614715363868,0.4761451098702323,50.22,15.19298780487805,23.475609756097562,7.339329268292683,12.764329268292684,8.790548780487805,14.527134146341469,1.5771341463414634,3.1158536585365857,0.426829268292683,1.0670731707317074,0.8963414634146342,1.7926829268292683,1.4512195121951221,2.689024390243903,0.0,0.0,2.774390243902439,5.168902439024391,4.607621951219513,7.685060975609757,1.0222560975609756,2.6911585365853665,2.5609756097560976,4.908536585365854,0.5171461815104718,0.7363299820746629,0.3125,0.6370454545454547,43.0,57.0
josepco01,16.64420731707317,8.972804878048782,3.6777032520325204,4.248516260162602,1.1291056910569106,0.2804268292682927,1.2520325203252034,1.9241463414634146,3.1491463414634144,7.640955284552847,0.93489837398374,1.4425406504065041,0.41107760273262617,0.6469902425921501,47.906666666666666,12.93079268292683,20.492073170731707,6.146341463414634,11.825304878048781,2.6420731707317073,4.739939024390245,3.030487804878049,5.420731707317073,0.7682926829268293,1.579268292682927,0.12591463414634152,0.46951219512195125,0.853658536585366,1.6667682926829275,1.3658536585365855,2.5182926829268295,1.9207317073170733,4.481707317073171,5.503963414634147,10.115853658536587,0.5548780487804879,1.4512195121951221,0.9390243902439025,2.0914634146341466,0.30366137566137563,0.5162768138223882,0.4736111111111111,0.8215336134453781,41.0,55.0
jovicni01,30.707093495934956,19.141443089430894,8.027235772357724,4.942967479674797,1.6427235772357724,0.7182113821138212,2.447865853658537,3.056808943089431,6.69609756097561,14.860630081300815,2.755467479674797,3.7533943089430903,0.4511905048834171,0.7344981230406676,44.973333333333336,23.975,37.518292682926834,14.552743902439026,24.179878048780495,6.016158536585366,10.039024390243904,3.5853658536585367,6.36189024390244,1.1097560975609757,2.1341463414634148,0.38414634146341464,1.024390243902439,1.707317073170732,3.203353658536586,2.2600609756097563,3.9695121951219514,4.859451219512196,8.965548780487806,11.091158536585366,18.62256097560976,1.878048780487805,3.75609756097561,2.6463414634146343,4.951219512195122,0.37344824118437214,0.5331865133908118,0.613056586270872,0.846207264957265,38.0,53.0
juzanjo01,23.274430894308946,17.548089430894308,5.460142276422764,2.4310772357723582,1.1525813008130081,0.32851626016260166,1.398150406504065,3.7929471544715443,6.186605691056911,14.449451219512197,1.3783739837398374,2.0140650406504066,0.4282015352261944,0.6838084269772778,46.99333333333333,18.097560975609756,27.83567073170732,12.292682926829269,22.408536585365855,4.18079268292683,6.788719512195123,1.707317073170732,3.1158536585365857,0.7256097560975611,1.5814024390243908,0.12804878048780488,0.5121951219512195,0.9795731707317075,1.9634146341463417,2.8149390243902443,4.908536585365854,4.396341463414634,8.152439024390244,11.0484756097561,17.884146341463417,0.853658536585366,1.9655487804878056,1.4085365853658538,2.731707317073171,0.35091346153846154,0.5084833734091841,0.5303974221267455,0.8236029411764706,41.0,55.0
keelstr01,0.858780487804878,0.7307317073170733,0.36636178861788615,0.0,0.0,0.0,0.0,0.22678861788617885,0.23788617886178864,0.7029878048780487,0.0,0.0,0.33243025013620503,,12.133333333333333,0.4673780487804879,1.2378048780487805,0.25609756097560976,1.2804878048780488,0.12804878048780488,0.6402439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08536585365853659,0.426829268292683,0.042682926829268296,0.5121951219512195,0.34146341463414637,1.0670731707317074,0.0,0.0,0.0,0.0,0.1,0.5837962962962965,,,7.0,17.0
