player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
laravja01,40.090963414634146,23.041353658536586,10.747646341463417,5.480146341463414,3.0646341463414637,1.3376829268292685,3.4694390243902444,3.427012195121952,7.753182926829268,17.501365853658534,4.1913780487804875,6.01359756097561,0.4431123095175992,0.6969913553486681,62.954,33.75579268292683,46.56707317073171,17.79878048780488,28.640243902439025,8.536585365853659,13.103658536585368,4.223475609756098,6.790853658536582,2.345426829268293,3.8841463414634148,0.9390243902439025,1.7500000000000002,2.6463414634146343,4.353658536585366,2.5609756097560976,4.353658536585366,5.76219512195122,9.859756097560977,13.74390243902439,21.38841463414634,3.073170731707317,5.510365853658533,4.524390243902439,7.55701219512195,0.3672496611655904,0.5208167349305205,0.5784313725490197,0.7985892435841878,57.0,69.0
lavinza01,56.78826829268293,45.10885365853659,8.397097560975611,7.316109756097561,1.8742073170731708,0.7283414634146341,5.059036585365853,6.076341463414635,15.976134146341465,32.910841463414634,7.3771463414634155,8.994487804878048,0.4854095521791336,0.8201080819300574,52.744,47.97560975609756,64.71585365853659,36.70091463414634,53.82530487804878,6.701219512195123,10.286585365853659,5.717378048780488,9.00609756097561,1.4085365853658538,2.347560975609756,0.46951219512195125,0.9817073170731708,3.8414634146341466,6.2765243902439005,4.863719512195122,7.384146341463415,12.80487804878049,19.465548780487804,26.926524390243905,38.84786585365853,5.719512195121951,9.176829268292684,7.081097560975611,10.971646341463414,0.43355685410479927,0.5323416080352398,0.7498931623931624,0.8773031825795643,46.0,59.0
lawsoaj01,10.663817073170732,8.974682926829269,3.4491219512195124,1.2099756097560979,0.7926219512195123,0.3610975609756098,0.7185243902439026,1.4697439024390246,2.9559634146341467,6.817658536585367,1.3332439024390241,2.1882682926829267,0.432362645902913,0.6097987395125677,32.998,7.0426829268292686,14.55487804878049,5.67469512195122,13.105792682926829,2.048780487804878,5.036585365853659,0.6829268292682927,1.878048780487805,0.38414634146341464,1.2378048780487805,0.17073170731707318,0.5975609756097562,0.38414634146341464,1.1118902439024372,0.853658536585366,2.2621951219512195,1.579268292682927,4.611890243902438,4.353658536585366,9.648475609756096,0.6402439024390244,2.2195121951219514,1.2783536585365856,3.414634146341464,0.30188118811881187,0.5582028551692378,0.3998412698412699,0.796875,26.0,40.0
leeda03,9.915670731707317,7.873378048780488,2.3934878048780486,1.3048170731707318,0.6442560975609756,0.022792682926829268,1.1019024390243903,1.2468536585365855,2.530158536585366,6.161707317073171,1.8108658536585367,2.152414634146341,0.41082810206625964,0.8422562680095808,41.054,7.085365853658537,12.894512195121948,5.41859756097561,10.888414634146338,1.4512195121951221,3.457317073170732,0.7682926829268293,1.8353658536585367,0.34146341463414637,0.9390243902439025,0.0,0.08536585365853659,0.6829268292682927,1.579268292682927,0.7682926829268293,1.8353658536585367,1.4512195121951221,3.7582317073170715,4.223475609756098,8.367987804878048,1.1097560975609757,2.6463414634146343,1.3210365853658539,3.0326219512195105,0.2904568652770092,0.5378808914870296,0.7316891153986167,0.95,33.0,48.0
lenal01,11.45669512195122,4.724829268292683,5.402804878048781,2.0137804878048784,0.588,1.3763536585365854,1.3044756097560977,0.024670731707317074,1.8238414634146343,3.420865853658537,0.8716707317073171,1.6093170731707316,0.5324095240525868,0.540780583592779,46.87,8.747865853658537,14.428963414634145,3.241768292682927,6.319207317073169,3.7539634146341467,7.343597560975608,1.3210365853658539,2.689024390243903,0.2987804878048781,0.8963414634146342,0.8963414634146342,1.9634146341463417,0.853658536585366,1.7926829268292683,0.0,0.08536585365853659,1.024390243902439,2.689024390243903,2.304878048780488,4.611890243902438,0.426829268292683,1.2826219512195103,1.0649390243902441,2.2195121951219514,0.38565934065934065,0.6796398046398046,0.3333333333333333,0.717948717948718,39.95,54.0
leonaka01,83.2625243902439,62.14010975609756,15.688451219512197,8.87070731707317,4.467195121951219,1.6205853658536586,5.011829268292683,6.020939024390245,22.964097560975613,45.1329268292683,10.592621951219513,12.565426829268294,0.5087813006639305,0.84313661563651,56.73,72.17682926829269,93.90243902439025,52.79878048780488,71.7094512195122,13.27439024390244,18.142378048780486,7.339329268292683,10.628048780487806,3.5000000000000004,5.420731707317073,1.1951219512195124,2.048780487804878,4.097560975609756,5.892378048780486,4.823170731707317,7.213414634146342,18.86158536585366,26.847560975609756,38.713414634146346,51.518292682926834,8.451219512195122,12.977743902439023,10.115853658536587,15.154573170731707,0.4674633153865305,0.5526353663505419,0.792,0.8937705291970803,50.0,63.0
leverca01,49.61352439024391,28.17098780487805,7.82139024390244,9.331170731707315,2.7105365853658543,1.816329268292683,3.943219512195123,4.018170731707317,10.07120731707317,23.057743902439025,4.2292804878048775,6.351475609756099,0.4369245358863114,0.6658755787146422,64.276,42.93475609756098,56.31158536585365,23.01676829268293,33.68749999999999,6.317073170731708,9.347560975609756,7.469512195121951,11.355792682926827,2.1320121951219515,3.2865853658536586,1.3658536585365855,2.304878048780488,3.1158536585365857,4.782621951219511,3.1137195121951224,4.951219512195122,7.939024390243903,12.124085365853658,18.951219512195124,26.979878048780485,3.071036585365854,5.420731707317073,4.865853658536586,7.941158536585364,0.3786074605071021,0.4922529439472444,0.5573653395784542,0.7651032133414684,57.0,70.0
lillada01,96.60042682926832,69.92556097560976,12.49090243902439,19.090792682926832,3.2033536585365856,0.795609756097561,7.897451219512195,9.324,21.304243902439026,48.10024390243902,18.004939024390247,20.001219512195124,0.44301588597561625,0.9001925645248896,62.966,86.04451219512197,107.86829268292684,60.64176829268293,80.25243902439024,10.585365853658537,14.469512195121952,16.34329268292683,21.81310975609756,2.5609756097560976,3.843597560975608,0.5121951219512195,1.0670731707317074,6.573170731707317,9.432926829268293,7.725609756097562,10.971646341463414,18.09329268292683,24.50213414634146,41.741768292682934,54.16463414634147,15.067073170731708,20.87408536585366,16.77439024390244,23.014634146341457,0.4053694925017822,0.48213019734871065,0.8662504676393565,0.933192279138827,57.0,69.0
liveris01,10.564024390243903,5.8507195121951225,3.5080243902439023,1.387451219512195,0.9673658536585367,0.5855243902439025,0.9630121951219512,1.1975975609756098,2.047073170731707,5.17590243902439,0.7684634146341464,1.2045975609756097,0.3969671338221629,0.6396751044507173,38.948,7.595426829268293,13.658536585365855,3.75609756097561,8.242073170731704,2.2195121951219514,4.951219512195122,0.853658536585366,1.9634146341463417,0.5548780487804879,1.4512195121951221,0.34146341463414637,0.853658536585366,0.5548780487804879,1.4085365853658538,0.7256097560975611,1.7500000000000002,1.0670731707317074,3.073170731707317,3.5000000000000004,7.128048780487806,0.38414634146341464,1.1951219512195124,0.6829268292682927,1.7926829268292683,0.255615763546798,0.5351190476190476,0.4444444444444444,0.8462703962703961,32.0,46.0
looneke01,25.543,9.944097560975612,14.486158536585366,4.353317073170732,1.3927439024390245,1.3534756097560976,1.4221951219512197,0.10346341463414635,4.087317073170731,8.001597560975611,1.6716341463414632,2.919768292682927,0.5109666634610753,0.5732905539972599,55.7,20.528353658536584,30.008231707317073,7.382012195121952,12.463414634146343,11.353658536585366,17.971646341463416,3.2844512195121953,5.508231707317072,0.9795731707317076,1.8353658536585367,0.9390243902439025,1.7926829268292683,0.9817073170731708,1.878048780487805,0.0,0.2134146341463415,2.8576219512195125,5.378048780487806,6.144207317073171,9.987804878048781,1.0670731707317074,2.304878048780488,2.048780487804878,3.8414634146341466,0.4133864826273203,0.6045263434502693,0.43656292594275325,0.7273497688751925,49.0,62.0
lopezbr01,57.60248780487805,35.39285365853658,14.594829268292685,5.093353658536586,2.3000975609756096,5.767060975609756,3.407036585365854,5.69048780487805,13.102121951219512,27.226243902439027,3.886451219512195,5.435158536585366,0.4812455313029293,0.7147476995304608,76.272,51.174695121951224,63.64237804878049,29.78628048780488,41.29146341463413,12.333231707317074,17.115853658536587,4.225609756097561,6.060975609756098,1.7926829268292683,2.861890243902437,4.695121951219512,6.871951219512195,2.6463414634146343,4.140243902439025,4.695121951219512,6.786585365853659,10.839329268292683,15.536585365853659,23.2984756097561,31.162804878048778,2.942987804878049,4.9939024390243905,4.2682926829268295,6.660670731707316,0.42679462305986693,0.5395668815081485,0.6118055555555555,0.8189363624628888,72.0,80.0
loveke01,24.057207317073175,13.427024390243906,10.570256097560979,3.2964024390243907,1.0788536585365855,0.5177439024390244,1.657719512195122,2.7703780487804885,4.397792682926829,10.888414634146342,2.0970975609756097,2.94640243902439,0.40424356369168796,0.7121297012311345,42.74,18.865853658536587,29.88231707317073,9.644207317073171,17.288719512195122,7.725609756097562,13.583841463414625,2.2621951219512195,4.3131097560975595,0.7256097560975611,1.4512195121951221,0.2987804878048781,0.7682926829268293,1.152439024390244,2.2195121951219514,1.9634146341463417,3.713414634146342,3.030487804878049,5.932926829268293,7.93689024390244,13.918902439024388,1.4064024390243905,2.9451219512195124,2.048780487804878,3.9268292682926833,0.32639755184780916,0.48713495278558017,0.5735196078431373,0.8445299145299144,35.0,51.0
lowryky01,15.385658536585366,7.635036585365854,3.1268658536585368,4.13059756097561,1.138182926829268,0.5570121951219513,1.392829268292683,1.6080365853658538,2.5351097560975613,6.680390243902439,1.531378048780488,2.084121951219512,0.37930092540824173,0.7323026098281575,37.912,11.221341463414635,19.723780487804877,5.036585365853659,10.888414634146338,2.046646341463415,4.353658536585366,2.772256097560976,5.636280487804877,0.6829268292682927,1.6646341463414636,0.2987804878048781,0.8109756097560976,0.853658536585366,1.9634146341463417,1.024390243902439,2.304878048780488,1.4512195121951221,3.9695121951219514,4.524390243902439,9.304878048780488,0.853658536585366,2.347560975609756,1.2804878048780488,3.030487804878049,0.25735587648232944,0.520591976516634,0.5414126016260162,0.8814057826520438,31.0,45.0
lylestr01,33.225243902439026,20.809634146341466,12.89220731707317,3.796048780487805,1.5334268292682927,1.2481341463414632,2.12159756097561,4.027560975609757,6.941780487804879,15.804463414634148,2.817841463414634,4.334280487804877,0.43958474988472485,0.650411648619677,65.736,28.597560975609756,38.11798780487805,16.514024390243904,24.764634146341457,10.713414634146343,15.28048780487805,2.9856707317073172,4.695121951219512,1.152439024390244,1.9634146341463417,0.8963414634146342,1.6219512195121952,1.5365853658536586,2.689024390243903,3.1158536585365857,4.865853658536586,5.378048780487806,8.624085365853658,12.975609756097562,18.652439024390244,2.048780487804878,3.6707317073170733,3.2439024390243905,5.422865853658535,0.36674486082006297,0.5187593993317676,0.5444281045751633,0.7624920161805405,60.0,72.0
mamuksa01,38.40754878048781,25.55478048780488,13.594,4.639804878048781,1.7488902439024392,1.3982073170731708,2.289939024390244,3.5949268292682928,9.431048780487806,18.863804878048782,3.248768292682927,4.883097560975609,0.4998772283522786,0.6657006230896837,63.604,32.515853658536585,44.264329268292684,20.26585365853659,31.03262195121951,11.135975609756098,16.26432926829268,3.5853658536585367,5.719512195121951,1.2804878048780488,2.2621951219512195,0.9817073170731708,1.8353658536585367,1.7500000000000002,2.8597560975609757,2.774390243902439,4.5265243902439005,7.128048780487806,11.951219512195122,14.981707317073171,22.79481707317073,2.347560975609756,4.227743902439022,3.713414634146342,6.060975609756098,0.4271228154561488,0.5667657031004228,0.5579454454454454,0.7718426501035196,58.0,69.04999999999995
mannte01,39.46523170731708,24.12789024390244,9.789158536585367,7.216829268292684,2.295487804878049,0.9465365853658537,2.924463414634147,2.9844756097560974,9.13986585365854,18.603695121951223,2.9276219512195123,4.263939024390244,0.4913641234153232,0.6861597885675962,68.18,34.613719512195125,44.39664634146341,19.760060975609758,28.682926829268293,8.022256097560977,11.439024390243903,5.841158536585366,8.666768292682926,1.7500000000000002,2.9024390243902443,0.6402439024390244,1.2378048780487805,2.347560975609756,3.5426829268292686,2.347560975609756,3.628048780487805,7.341463414634147,11.01219512195122,15.792682926829269,21.554878048780488,2.1341463414634148,3.798780487804878,3.329268292682927,5.209451219512194,0.427294168527347,0.5553257737707965,0.5903383458646617,0.7882024977698483,62.0,73.0
manntr01,25.789109756097567,16.164963414634148,4.620939024390244,4.692390243902439,1.4542926829268294,0.3815853658536586,2.6144146341463417,2.451451219512195,6.052353658536585,14.434939024390244,1.6170853658536584,2.1820365853658537,0.419421525694515,0.7406081936417928,43.978,19.503963414634146,32.49024390243902,11.010060975609758,21.685060975609755,3.241768292682927,6.274390243902439,3.2439024390243905,6.193292682926826,0.9390243902439025,2.0914634146341466,0.17073170731707318,0.5975609756097562,1.8353658536585367,3.5853658536585367,1.6646341463414636,3.3719512195121952,4.097560975609756,8.323170731707318,9.902439024390244,19.380182926829267,0.9817073170731708,2.3902439024390247,1.4490853658536589,3.0753048780487786,0.33431372549019606,0.5069672922252009,0.5813255813953488,0.8710557184750732,37.0,51.0
markkla01,66.7808536585366,54.48868292682928,16.336463414634146,4.475048780487805,2.2583536585365853,1.3193292682926832,3.671841463414635,6.919500000000001,18.339658536585368,39.426902439024396,10.874756097560976,12.597439024390246,0.4652587905427144,0.8631278783489665,50.868,56.88780487804878,77.90701219512195,44.68902439024391,64.925,13.402439024390246,19.508231707317073,3.457317073170732,5.50609756097561,1.707317073170732,2.9451219512195124,0.8963414634146342,1.7094512195121934,2.8170731707317076,4.609756097560976,5.548780487804878,8.579268292682928,14.851524390243904,21.90060975609756,33.077134146341464,46.6140243902439,8.536585365853659,13.402439024390246,10.115853658536587,15.323170731707318,0.41607162871027903,0.5101248057498057,0.8130052055916243,0.907216418227375,44.0,58.0
marshna01,59.35880487804878,38.55856097560975,14.161085365853658,9.120060975609759,3.298878048780488,0.6075487804878048,4.842463414634147,3.1041585365853663,14.46370731707317,28.987000000000002,6.854792682926829,9.261939024390246,0.49883703103260224,0.7397357594951498,70.16,52.06676829268293,66.9780487804878,32.43689024390244,45.42103658536585,11.949085365853659,16.603658536585368,7.552743902439025,10.843597560975608,2.6868902439024396,4.097560975609756,0.38414634146341464,0.853658536585366,3.92469512195122,5.849695121951218,2.4734756097560977,3.8414634146341466,11.69298780487805,17.371951219512198,24.363414634146345,33.97560975609756,5.2926829268292686,8.49390243902439,7.51219512195122,11.26829268292683,0.43843693966525343,0.557398370131716,0.6623606088004822,0.8159258585491075,64.0,75.0
martica01,30.09607317073171,16.63379268292683,8.469658536585364,4.5280609756097565,2.275256097560976,1.1660121951219515,2.54919512195122,2.1208292682926833,5.893914634146342,13.343536585365856,2.7221463414634144,4.4437195121951225,0.44204781224363027,0.6132049532000987,57.82,24.241768292682927,35.52713414634145,12.634146341463415,20.87408536585366,6.398170731707318,10.713414634146343,3.4125000000000005,5.719512195121951,1.6646341463414636,3.030487804878049,0.7682926829268293,1.579268292682927,1.8353658536585367,3.329268292682927,1.4939024390243902,2.731707317073171,4.223475609756098,7.855792682926828,10.201219512195122,16.60579268292683,1.7926829268292683,3.8009146341463396,3.158536585365854,5.76219512195122,0.358974358974359,0.5272920696324951,0.4743252361673414,0.7333639143730886,51.0,64.0
