player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
jeffrda01,41,14.336538361122283,10.904769196790108,7.957790048467679,5.399630233387021,5.682007231387984,2.2192181763331367,2.4770373475383565,1.1594909676291292,1.1367163122352983,0.3360110661744415,0.7543060658727775,0.4179966301762857,0.732109088655339,0.7370497887220241,0.8631860364257928,0.9006107730784255,1.2305052149613271,0.5255147250053605,0.21360304618496395,0.11914190406388195,0.029951093843269903,0.04041667894135664,0.07517143091134701,0.08659318362180365,0.5327202121954411,0.057794054926351826,5.374193371943965,4.304335293014399,0.401243012278124,0.2667483238765388,0.5775232094491549,1.1009495923161694,0.7269193391642372,0.7790836668629118,nba_history,"2023,2024,2025"
jeromty01,49,29.962101061173932,16.353052380952388,10.416893925562517,9.57989827702297,8.457536018853487,2.056358435188921,1.8901017598144332,3.6700873639009437,2.5016119848386995,0.6723547123376191,1.2109876597242424,0.04356337738103397,0.24691774060150995,1.2544042520928353,1.1672518297721233,0.9665742627675128,1.6407197251608252,0.6133697057096554,0.13327111969804437,0.2482231661505528,0.04066497876591055,0.0027510765116754423,0.08408627740407502,0.0585239283091162,0.48060802354787224,0.07639741475751298,7.380300014363334,5.1897291846209,0.5109497376625353,0.23045639593611011,1.264388790566411,2.1394532604801837,0.8774276291681934,0.7031269179165188,nba_history,"2023,2024,2025"
joeis01,74,8.0,12.981486951651336,6.7512406216248095,9.737181810092416,7.443783960488886,2.5797156250785553,1.9339189743432763,1.4829535962744906,1.663420291950564,0.651073995003348,1.0093865460221525,0.1767805151992335,0.5085634380165279,0.5626032301162622,0.828607170199068,2.379759085441254,2.125634935132612,0.7584098253732597,0.20106870926876053,0.11545435189698137,0.05077351478872397,0.013909569381215379,0.0439748914031675,0.18518558925411335,0.5815508956251664,0.06618031386460425,7.468423904923445,3.843329193221218,0.4449652246290415,0.22752444416280007,0.8478919171039883,1.6540835365456683,0.8317701943006077,0.46828663702483186,nba_history,"2023,2024,2025"
johnsca01,57,8.0,23.95001823524328,7.722880366807894,17.347843034939153,7.774602179160666,4.579541802916348,2.6442749753027015,2.970060410914263,2.1329289685005235,0.9942988141111595,1.0931723432527485,0.3816154318512316,0.672698339307553,1.4231173188432713,1.6842447597217634,2.7409260916364437,1.8108543060155797,0.7366477010652214,0.19545733752656738,0.12590339975094209,0.042425965320374105,0.01616289546171207,0.06015189207580401,0.11668156101690576,0.5385692463127899,0.13742970802956353,12.659863094381869,4.048930180539461,0.4668014517514028,0.1760363129587445,3.25303595844014,3.285264777646479,0.8677374542056994,0.24239439190479692,nba_history,"2023,2024,2025"
johnsja01,20,8.0,2.944111111111111,4.234789254751274,0.9263378283986392,1.9628070241568631,0.5995975711177469,1.25052870218742,0.5143485629654921,0.8540960854785878,0.16767939524939665,0.7526820440235205,0.17047983949273732,0.48057204035913853,0.39931242713179416,0.7595162880610693,0.015459105732921388,0.1840017616337238,0.2954264609787498,0.19510985826210636,0.165875223970877,0.04861006136784056,0.05724737331097516,0.1331046557392561,0.0038619979402677654,0.37109673511495234,0.04693996974143192,1.1385350148042916,1.7017632410456944,0.37458193979933113,0.5705391905806846,0.15048754052967833,0.7049059290220396,0.5581395348837209,0.8633463996646731,nba_history,"2023,2024,2025"
johnske01,71,8.0,19.93385149632976,9.007297235038168,14.359426353209393,8.399313469666815,4.926103874323106,3.0746166531332713,2.0681238150517327,2.071661394138662,0.6627726150315764,1.0488215026402021,0.2683016579243858,0.654357576511948,1.233875255996548,1.382715088985769,1.41725941829616,1.5977172622038922,0.7065060338908133,0.24453892897958948,0.1014214839984218,0.03285106193268404,0.013416853912130104,0.06039447790814752,0.06947724702794841,0.5593841216027453,0.14544231888923248,11.374823832690751,5.276256197208286,0.46627165392010994,0.18578519367840052,2.9670044940647893,3.159643558715178,0.7729636622610885,0.3044950503340631,nba_history,"2023,2024,2025"
johnske04,71,8.0,19.93385149632976,9.007297235038168,14.359426353209393,8.399313469666815,4.926103874323106,3.0746166531332713,2.0681238150517327,2.071661394138662,0.6627726150315764,1.0488215026402021,0.2683016579243858,0.654357576511948,1.233875255996548,1.382715088985769,1.41725941829616,1.5977172622038922,0.7065060338908133,0.24453892897958948,0.1014214839984218,0.03285106193268404,0.013416853912130104,0.06039447790814752,0.06947724702794841,0.5593841216027453,0.14544231888923248,11.374823832690751,5.276256197208286,0.46627165392010994,0.18578519367840052,2.9670044940647893,3.159643558715178,0.7729636622610885,0.3044950503340631,nba_history,"2023,2024,2025"
jokicni01,71,8.0,45.94143402783238,12.025847435896196,28.305812827369508,10.519433207083706,12.713676668648517,4.756820950373755,9.957127600843904,4.167262187099218,1.617189692588498,1.4004583606197025,0.7298906230519633,0.9873099682460983,3.305922227876299,2.1249275458922487,1.5313112185199855,1.6142954407506367,0.6202517874450704,0.27881399776168786,0.21831077738023252,0.03538839234577186,0.01603590300967872,0.0725362149681547,0.03340571851030548,0.4069862552934924,0.1361617335599439,18.57740548916404,7.563363231900057,0.5848782236785397,0.1449482180835639,6.211536653878241,4.630263783944984,0.8081841720233766,0.19781110074994032,nba_history,"2023,2024,2025"
jonesde01,73,8.0,13.590357644822285,7.219122197422059,8.992605929458943,6.363859074790031,3.295878635888074,2.3638027366572287,0.8200193767862669,0.9963691639106077,0.8452994506656719,1.064623932203736,0.5513567476802439,0.9001307980144362,0.7908795898096441,1.024801666617683,0.9466144167371382,1.2845360783137993,0.6639908629320005,0.2447824208054164,0.06083366750224031,0.06231938943975065,0.041440315934379635,0.058329087186306305,0.06973241499320602,0.4976463270296474,0.12109158438826623,6.744279913144743,4.06814892877406,0.5115164022815382,0.2418549507764382,1.6249468321663918,1.9034778097477216,0.7110761710308647,0.44471965264971275,nba_history,"2023,2024,2025"
joneshe01,47,26.39147589658449,20.59048564593302,8.385892364029695,10.664104183986645,6.6123319019847555,3.914302415049372,2.3911951470471267,2.9946544137241506,2.177318931754154,1.69569647115281,1.6083755223503666,0.6076514451240146,0.9250280556451029,1.5544898820340605,1.3362481132217368,1.2137285690671744,1.3311292317370775,0.5230689068937212,0.1918561603460479,0.14655117970885173,0.08297015800170142,0.029926722764326133,0.07601349213462673,0.05960081103596179,0.4094806918180257,0.10507453325776529,8.35889111358064,3.881360551830374,0.45827990032979965,0.21819510236369638,2.1413529585886115,2.5173713202011467,0.8268761806628885,0.3257963901083524,nba_history,"2023,2024,2025"
joneska01,45,8.0,7.533784161490684,8.143623069503485,4.61272704955848,5.998767124269614,3.026519908782454,3.5156213881602465,0.5593034355218718,0.9573909677492669,0.37391584984197224,0.8767992004093644,0.5921850824510415,0.9363917318773121,0.49949128961109185,0.7703305969798814,0.03866399754563576,0.22323173146110398,0.6118214258450704,0.4016229352600365,0.07414586759161547,0.049636453438629144,0.07864078727369744,0.0663860801972043,0.00515413117922006,0.358417449630422,0.0992833034683787,2.7001910855847564,3.349637186755223,0.7485119475515426,0.35222873436940894,0.7484921177175179,1.5740166957012924,0.7206917978458988,0.5608585141783655,nba_history,"2023,2024,2025"
jonestr01,60,14.217594733287344,15.998355224698575,9.281127280382742,8.330826960810747,6.83583036896473,2.8846268287436407,2.488055406777736,4.843622770912344,3.318321957461741,0.8910044950206704,1.1400244501704422,0.17586672018250193,0.48204722026846597,1.0255044683032304,1.3141729048750976,0.5357951322201593,0.9294753862169837,0.5060268723367837,0.1757872949026062,0.2946512925374809,0.054311048603026574,0.011029865289972662,0.061754781940084144,0.032419256911817546,0.38328497514087023,0.09484880714605269,6.339035959158586,4.5388070292695595,0.50762465871988,0.2508976226748435,1.5542691308434,2.252212691702883,0.8398689418910581,0.36841695140559283,nba_history,"2023,2024,2025"
jonesty01,75,8.0,18.61165361952862,8.205011068831919,10.353933891277938,6.74638696862023,2.427125869178166,1.9787689807028992,5.643759873929399,3.6610283326277155,0.9093516838678517,1.2226313029402094,0.13748166010948548,0.4390926243055503,1.0242358383644241,1.180428332292324,1.7854799934839032,1.7304362064821146,0.5468939059024709,0.12828181548378922,0.2973517044651196,0.04799530899730915,0.0071587182628626,0.05428553240673196,0.0947734848614836,0.4567454032776416,0.03901908542788369,8.649404181158879,3.9147277665710885,0.46049793566446656,0.21336878285013533,0.7352533574307633,1.4534896153166934,0.8484781036113738,0.45207420787010627,nba_history,"2023,2024,2025"
jordade01,50,9.499868420141407,8.884365384615387,7.222727249848682,4.0594147377732215,4.029959587210848,4.950226001855992,4.05319127325077,0.881045296769309,1.3368347257035407,0.2555316259817145,0.5885612367115506,0.4937460467298397,0.824635455639136,0.7746085425712028,1.1422409391319923,0.003551200094493295,0.07209298797516564,0.4597154114414529,0.5608348749258385,0.09979872126626603,0.028869754775476306,0.0559014144048764,0.08745166541523312,0.00038548519736842106,0.2986790899364002,0.1457062444510818,2.6351942251098737,2.3081821604216386,0.6617828882294757,0.3688126427972605,1.2826113041224931,2.443585548446698,0.45141574837626797,0.5505983803166317,nba_history,"2023,2024,2025"
josepco01,48,12.85457117137713,7.793948287841191,6.497908371602414,3.7610610943790834,4.469660426416781,1.4977033005319367,1.7857031198133038,1.8411832869793705,1.9436764229827193,0.42655662810408906,0.7785240884172576,0.10650176185447421,0.3500756088436114,0.4849190144033123,0.8482178585321518,0.7737622867998339,1.0473229914820152,0.4855350988143163,0.1966217200462524,0.23840817141676934,0.055397019720798676,0.014000768945403735,0.06293076534596947,0.10067441611695932,0.43693390694924167,0.055956179392019634,3.3683047192313538,3.0155250229730313,0.39927652556848464,0.3349703211599894,0.44117253174349447,1.200016888582045,0.7463241738978,0.5581127030958248,nba_history,"2023,2024,2025"
jovicni01,45,11.069214064241418,15.852252173913046,9.154227508571651,9.454769082838691,6.817354767051606,3.9365801482105622,2.776919965723129,2.2977480575365954,2.525410921497853,0.7227314493554914,1.0148311435899078,0.2815446210985494,0.6188728657874221,1.1433903490606827,1.2557587979903462,1.4851302385257312,1.4258541884311544,0.6081260193813395,0.2543375242675431,0.14615046302702872,0.04654715416410177,0.01816081577712858,0.07353610756563031,0.09499990512581835,0.47756244195450326,0.10492337599228521,7.408373398448052,4.476379675253631,0.45016852716534206,0.22956115848992767,1.6253120097480342,2.250876477654589,0.8173716225774508,0.3921508635347801,nba_history,"2023,2024,2025"
juzanjo01,47,22.230384612057435,11.561566666666668,6.710015246348235,8.183920308923533,6.956015147967502,2.5677328190858035,2.1893357589090723,1.0539599919601206,1.2793946659122069,0.4343886923692797,0.8753759484812466,0.13319091845567155,0.38492776472056583,0.5595928648316988,0.9207055463866933,1.6996989592879053,1.7865667758976118,0.7223824420636104,0.22659531877816072,0.09330760808410632,0.03779045647989866,0.01187010638972617,0.04952126254495483,0.15000194107256493,0.6163804194720858,0.06402710175118889,6.968035693228138,3.979840519177846,0.4258100161805912,0.23953159379119915,0.7278181487588744,1.4664374854496238,0.7919057911604681,0.532060028163578,nba_history,"2023,2024,2025"
keelstr01,12,8.0,1.6666666666666667,0.9165151389911679,1.0,1.9918584287042087,0.6666666666666667,0.6639528095680697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.6639528095680697,0.6,0.4,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.3333333333333335,0.6639528095680696,0.25,0.46874999999999994,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025"
kennalu01,58,11.511298797268708,14.179368361581922,7.5203381393551245,9.41994597635588,7.379885831299481,2.782877749716998,2.166984429411666,3.015804361102651,2.6213223572072986,0.6508222772943337,0.8824245172581481,0.07034375703408427,0.2968745089337512,1.1151060265675088,1.3604628911753183,2.0851362190240237,2.0585414660232337,0.6600486893726515,0.19515896350617795,0.2102433160643914,0.04567386350123074,0.004959167649095736,0.07784314764517702,0.1460800825250109,0.4852302544917608,0.06326758578392927,6.928536895239363,3.873552461505359,0.4694746314754499,0.2378555039778294,0.9062503071751478,1.6168144350488605,0.8983246191038399,0.3786328419184451,nba_history,"2023,2024,2025"
kesslwa01,63,8.0,22.45459504601584,9.077985534182043,10.392774020615605,5.848535410392231,10.648487780696238,5.0850446568359216,1.388945492667221,1.5585418960986746,0.5596931040960124,0.8439646141457271,2.539425442631283,1.9444267744940904,1.2954838837598115,1.2165277489027548,0.0797003823070169,0.3490775213642172,0.4725661220679655,0.4824823086435827,0.06277192805708844,0.02540243667998295,0.11611203022250863,0.058705511479930285,0.003588085745357387,0.3085460862963908,0.10387815009049087,6.785721209950404,3.5801623300324215,0.668470208278705,0.22751640781270233,2.2926634883804957,2.6528842882485053,0.53548217533179,0.4146207948375932,nba_history,"2023,2024,2025"
keybr01,17,8.0,3.603466666666667,4.658466107939505,1.6549080519376003,1.5438355033498579,0.8837248414068304,0.7733689060935154,0.19011669595782074,0.5337533156559162,0.3717631335602472,1.0614035167826592,0.021124077328646747,0.14328926163533676,0.1858815667801236,0.5404490224187045,0.042248154657293494,0.20090816833882877,0.5276300276734573,0.268679700529185,0.05931458699472759,0.10020633578785791,0.006590509666080843,0.050103167893928956,0.013181019332161686,0.3491145073188004,0.43985044686380265,1.1921157429811373,2.1135321409303467,0.1492776886035313,0.6225117130500023,1.5054904965145055,2.038711288853389,0.5606060606060606,0.5664587274107433,nba_history,"2023,2024,2025"
kispeco01,68,8.6676121279162,15.111755001107664,6.21491106036943,11.862361098985552,6.843037123855108,2.8641571830959847,1.999463799317677,1.657281957867585,1.6312843491424027,0.446847138521169,0.8165655210025011,0.20068509184444028,0.508465812903507,1.035634974744747,1.1486100729015434,2.0789755395141554,1.8495390541466474,0.7801868939224765,0.18864818817601725,0.108739378715521,0.029393845121275228,0.013172646667845877,0.06795318087974293,0.1369098572461308,0.5996941031643613,0.10035513539573605,9.120973185608003,3.9106457803654604,0.46843218445375834,0.20797134419487437,1.5297508538411053,2.1007012718615994,0.8046776046422573,0.40731703546442294,nba_history,"2023,2024,2025"
klebima01,41,8.0,8.555615040485083,5.359080633465777,3.6966041134179877,4.541328005193749,2.9717364978337883,2.514421448898551,1.33496421400462,1.5525999477070118,0.3005827865517506,0.6305085361293864,0.5792371447943043,0.9685828538487985,0.6586509142279615,0.9405126794765674,0.5541091844147324,0.954100787132433,0.4223485563648322,0.34183324745730387,0.1537367839584981,0.03451873836936956,0.06636576576612849,0.07607214276616811,0.06288464538368124,0.3582197718781313,0.08928561226716934,3.122357616486327,2.5587983848732976,0.41460200525751434,0.3503092973182301,0.7812254029936938,1.6888827029693807,0.7284162687230369,0.5571946425269915,nba_history,"2023,2024,2025"
knoxke01,32,17.083544714139393,5.890288786482335,7.663651574044599,4.29076299730081,6.134621720616396,1.5765362337735116,2.191787511956904,0.43688122964855186,1.0177134299644761,0.21936946804282131,0.5641667558754706,0.24700703754472542,0.7528392479573188,0.41505924631225527,0.9203060931018054,0.5023042792098027,1.1429313418076368,0.6802412570348874,0.2502929874222538,0.06975331928915078,0.03417568232163698,0.04146538659594586,0.06507833618543019,0.07730226144668018,0.544983797082182,0.09944526340214646,3.44850693556599,4.018175239414227,0.47476122895170886,0.3371522792651287,0.6110467488053044,1.4466588778095157,0.8041036221916551,0.504120329142048,nba_history,"2023,2024,2025"
kolokch01,45,8.616843969807043,5.853852349886832,6.264125550152559,2.6086293569373047,2.6723663124345394,2.6217248293867566,2.793529910069261,0.45971302406935866,1.0162624441985388,0.24626172921623884,0.567391137842706,0.5372649598367311,1.1978587534538623,0.3350907760810974,0.6299024839752196,0.0029827667602835535,0.07037239894643137,0.447457756034706,0.4505195439174893,0.07892797936333795,0.04197983186365127,0.09082105149634519,0.057709350505877555,0.00045742585126950906,0.3356984618331069,0.08364243095213632,1.962309938857378,2.315532250918039,0.570339358044862,0.4465684299429246,0.4973245865447271,1.1566036297854914,0.6774110199599509,0.5864827594469286,nba_history,"2023,2024,2025"
